#,Title,Company,URL,Location,State,Salary
1,"Scientist, Oncology Translational Research",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Scientist--Oncology-Translational-Research_R1598334,Cambridge Crossing - MA - US,MA,N/A
2,2026 Future Talent Program - Research – Chemical Biology- Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/XMLNAME-2026-Future-Talent-Program---Research---Chemical-Biology--Co-Op_R380805,USA - Massachusetts - Cambridge (320 Bent Street),MA,N/A
3,"Associate Scientist, Postdoctoral Fellow- Data Science for Multi-omics and Biomarker Modelling in Neuroscience",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/Associate-Scientist--Postdoctoral-Fellow--Data-Science-for-Multi-omics-and-Biomarker-Modelling-in-Neuroscience-_R371433,USA - Massachusetts - Cambridge (320 Bent Street),MA,N/A
4,"Head, Translational Research and Biomarkers",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Head--Translational-Research-and-Biomarkers_REQ-10069635-2,Cambridge (USA),N/A,N/A
5,"Associate Scientist, Assay Development",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Cambridge/Associate-Scientist--Assay-Development_4949986-1,United States - Massachusetts - Cambridge,MA,N/A
6,"Principal Scientist in Cell, Molecular, and Immunology",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Principal-Scientist-in-Cell--Molecular--and-Immunology_433845,USA - Massachusetts - Cambridge,MA,N/A
7,"Senior Director, Vx and Lab Specialization",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Senior-Director--Vx-and-Lab-Specialization_431209,USA - Massachusetts - Cambridge,MA,N/A
8,"Senior Director, Customer Engagement Data Science & AI Engineering Lead",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Director--Customer-Engagement-Data-Science---AI-Engineering-Lead_R1596897,Princeton - NJ - US,NJ,N/A
9,"Scientific Senior Director, ADCs Discovery Biology, Oncology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Scientific-Senior-Director--ADCs-Discovery-Biology--Oncology_R1598377-1,Cambridge Crossing - MA - US,MA,N/A
10,Cell Culture Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/King-of-Prussia-Pennsylvania-USA/Cell-Culture-Scientist_R-01340162,"King of Prussia, Pennsylvania, USA",PA,N/A
