#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
1,Postdoctoral Research Associate,The New York Botanical Garden,https://www.indeed.com/viewjob?jk=7694ca7df072f4d1,"Bronx, NY, US",NY,"$65,000",2026-02-01,2026-02-13
2,Product Development Engineer II,Johnson & Johnson,https://www.indeed.com/viewjob?jk=a809274acf90ee98,"Danvers, MA, US",MA,"$92,000",2026-02-01,2026-02-12
3,2026 Fire Lieutenant (5YP-622),Commonwealth of Massachusetts,https://www.indeed.com/viewjob?jk=7fc3eca66e587e30,"Boston, MA, US",MA,$150,2026-02-01,N/A
4,2026 Fire Lieutenant (1YP-442),Commonwealth of Massachusetts,https://www.indeed.com/viewjob?jk=1d5a39ea801fff95,"Boston, MA, US",MA,$150,2026-02-01,N/A
5,2026 Fire Captain (1YP-442),Commonwealth of Massachusetts,https://www.indeed.com/viewjob?jk=d40149af007b51be,"Boston, MA, US",MA,$150,2026-02-01,N/A
6,2026 Fire Lieutenant (1YP),Commonwealth of Massachusetts,https://www.indeed.com/viewjob?jk=dd446fc236d22181,"Boston, MA, US",MA,$150,2026-02-01,N/A
7,Assistant Professor of Biology,Moravian University,https://www.indeed.com/viewjob?jk=7bbafa3aa77989a9,"Bethlehem, PA, US",PA,N/A,2026-02-01,2026-02-01
8,Leave Replacement Middle School Science Teacher,Egg Harbor City Public School District,https://www.indeed.com/viewjob?jk=0e65873355368670,"Egg Harbor City, NJ, US",NJ,"$60,000",2026-02-01,N/A
9,"Barnard Early-Career Faculty Fellow, Neuroscience & Behavior",Barnard College,https://www.indeed.com/viewjob?jk=1c5ecb8032ada7b4,"New York, NY, US",NY,"$75,000",2026-02-01,2026-07-01
10,"Associate Director, Global Labeling Product Leader",Johnson & Johnson,https://www.indeed.com/viewjob?jk=f77f7d555d581783,"Raritan, NJ, US",NJ,"$137,000",2026-02-01,N/A
11,General Anesthesiologist (2 Positions Available),Rutgers University,https://www.indeed.com/viewjob?jk=3ea47c87c19f950d,"Newark, NJ, US",NJ,N/A,2026-02-01,2026-02-07
12,Interim Teacher,Mount Laurel Schools,https://www.indeed.com/viewjob?jk=283a432ec5c71ba0,"Mount Laurel, NJ, US",NJ,$200,2026-02-01,N/A
13,Assistant Research Scientist (PI: Dr.Ryan Ruff ),New York University,https://www.indeed.com/viewjob?jk=a8ac54cbe507c406,"New York, NY, US",NY,"$60,000",2026-02-01,N/A
14,Senior Chromatography Data Processing Engineer,Waters,https://www.indeed.com/viewjob?jk=6593245be4900ea1,"Milford, MA, US",MA,N/A,2026-01-31,N/A
15,"Principal Research Scientist II - AI/ML Partnerships, Biotherapeutics and Genetic Medicine",AbbVie,https://www.indeed.com/viewjob?jk=2c90cc95ed0c20e4,"Worcester, MA, US",MA,N/A,2026-01-31,N/A
16,"Principal Research Scientist II - AI/ML Partnerships, Biotherapeutics and Genetic Medicine",AbbVie,https://www.indeed.com/viewjob?jk=31db18e2e3e27cdf,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
17,"Senior Data Scientist II – Therapeutic Modality Insights & Competitor Intelligence (Cambridge, MA)",AbbVie,https://www.indeed.com/viewjob?jk=661953774a15547b,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
18,Data Scientist II for Published Clinical Evidence & Competitive Intelligence Insights,AbbVie,https://www.indeed.com/viewjob?jk=23b7d9f05bc28180,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
19,"Full Stack - Principal Software Engineer, Drug Discovery",Genentech,https://www.indeed.com/viewjob?jk=117d20bf96d8724d,"New York, NY, US",NY,"$155,500",2026-01-31,N/A
20,Analytics & Data Engineering (Lead or Head),DualEntry,https://www.indeed.com/viewjob?jk=b601dbc692cff9cf,"New York, NY, US",NY,"$220,000,000,000",2026-01-31,N/A
21,2026 Statistics Intern (PhD),AbbVie,https://www.indeed.com/viewjob?jk=f39078f8dad7e097,"Florham Park, NJ, US",NJ,N/A,2026-01-31,N/A
22,Director Strategic Decision Support - Market Strategy,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=573ba9c1547ea596,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
23,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=831b193df14c6c23,"Cherry Hill, NJ, US",NJ,$50k,2026-01-31,N/A
24,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=3f03f05f566c35eb,"Philadelphia, PA, US",PA,$50k,2026-01-31,N/A
25,Registered Nurse,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=91125600b7a27a62,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
26,Associate Director - Life Sciences Advisory,Guidehouse,https://www.indeed.com/viewjob?jk=60f27e4773e1d145,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
27,"Senior Manager, P&O",DSV,https://www.indeed.com/viewjob?jk=8c6d980b47a1bc16,"Trenton, NJ, US",NJ,N/A,2026-01-31,N/A
28,Certified Nursing Assistant,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=1c482722b1a19936,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
29,General Interest - Internship,VENUES,https://www.indeed.com/viewjob?jk=77044cd299bf23db,"Chadds Ford, PA, US",PA,N/A,2026-01-31,N/A
30,Lead Consultant Strategic Decision Support- People Analytics,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=854f0342ee1a8be5,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
31,Senior Consultant Strategic Decision Support- Operations,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=a2372cd2fd402c69,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
32,Senior Consultant Strategic Decision Support- Cost Accounting,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=5ae979a4b631bc03,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
33,Data Engineer - Quality,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=3be4f98446fb1862,"Philadelphia, PA, US",PA,N/A,2026-01-31,2026-07-30
34,PT Sales Associate - Philadelphia Premium Outlet,Marc Jacobs,https://www.indeed.com/viewjob?jk=35ea94234ea2624f,"Pottstown, PA, US",PA,N/A,2026-01-31,N/A
35,Stylist - Part Time Associate,Kate Spade New York,https://www.indeed.com/viewjob?jk=401f6fa004c92277,"Pottstown, PA, US",PA,$15,2026-01-31,N/A
36,LPN LVN,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=d371c696d72f1703,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
37,PNE P&O Business Partner,DSV,https://www.indeed.com/viewjob?jk=eb17a2ccb9758656,"Hainesport, NJ, US",NJ,N/A,2026-01-31,N/A
38,Senior Consultant - Life Sciences Advisory - Market Access,Guidehouse,https://www.indeed.com/viewjob?jk=32654fe94051d93f,"Philadelphia, PA, US",PA,"$89,000",2026-01-31,N/A
39,Associate III,Kate Spade New York,https://www.indeed.com/viewjob?jk=945caca99a0c9756,"Blackwood, NJ, US",NJ,$15,2026-01-31,N/A
40,Inventory Clerk,DSV,https://www.indeed.com/viewjob?jk=9037874c6534aa5a,"Lansdale, PA, US",PA,N/A,2026-01-31,N/A
41,Customer Integration Consultant,nan,https://www.indeed.com/viewjob?jk=98fcb4979fd49ba3,"Wayne, PA, US",PA,"$100,000",2026-01-31,N/A
42,Machine Technician,AJM Packaging,https://www.indeed.com/viewjob?jk=d7e0c0ffddd7dc30,"Vineland, NJ, US",NJ,"$52,000",2026-01-31,N/A
43,Associate Director - Life Sciences Advisory - Commercial,Guidehouse,https://www.indeed.com/viewjob?jk=43b52fd315369bfb,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
